style_id,samples,baseline_edge_ssim_mean,improved_edge_ssim_mean,edge_ssim_delta_mean,baseline_artifact_mean,improved_artifact_mean,artifact_delta_mean,baseline_latency_ms_mean,improved_latency_ms_mean,latency_delta_ms_mean,edge_win_rate,artifact_win_rate,overall_win_rate
hayao,30,0.3233,0.3543,0.0311,0.0487,0.0537,0.005,265.33,752.23,486.9,0.8667,0.1667,0.1667
paprika,30,0.3098,0.3321,0.0223,0.0373,0.0444,0.0071,522.03,825.8,303.77,0.7667,0.0667,0.0667
shinkai,30,0.0783,0.0945,0.0163,0.0176,0.0293,0.0118,406.7,700.9,294.2,0.9,0.0,0.0
__all__,90,0.2371,0.2603,0.0232,0.0345,0.0425,0.008,398.02,759.64,361.62,0.8444,0.0778,0.0778
